Real,User,Sys,Algorithm,Vertex_ID,Thread_Count
failed to set report: 1 or failed to set source: 0
Command terminated by signal 6
9.13,0.92,3.90,PARALLEL,0,192
failed to set report: 1 or failed to set source: 0
Command terminated by signal 6
5.20,0.62,4.07,PARALLEL,0,192
failed to set report: 1 or failed to set source: 0
Command terminated by signal 6
9.22,0.77,4.14,PARALLEL,0,192
failed to set report: 1 or failed to set source: 0
Command terminated by signal 6
5.36,0.91,3.90,PARALLEL,0,192
failed to set report: 1 or failed to set source: 0
Command terminated by signal 6
5.21,0.70,4.01,PARALLEL,0,192
failed to set report: 1 or failed to set source: 798169
Command terminated by signal 6
5.24,0.97,3.72,PARALLEL,798169,192
failed to set report: 1 or failed to set source: 798169
Command terminated by signal 6
5.30,0.96,3.79,PARALLEL,798169,192
failed to set report: 1 or failed to set source: 798169
Command terminated by signal 6
5.17,0.56,4.07,PARALLEL,798169,192
failed to set report: 1 or failed to set source: 798169
Command terminated by signal 6
5.19,0.77,3.93,PARALLEL,798169,192
failed to set report: 1 or failed to set source: 798169
Command terminated by signal 6
5.24,0.87,3.84,PARALLEL,798169,192
failed to set report: 1 or failed to set source: 1
Command terminated by signal 6
5.16,0.73,3.98,PARALLEL,1,192
failed to set report: 1 or failed to set source: 1
Command terminated by signal 6
5.19,0.77,3.96,PARALLEL,1,192
failed to set report: 1 or failed to set source: 1
Command terminated by signal 6
5.18,0.67,4.03,PARALLEL,1,192
failed to set report: 1 or failed to set source: 1
Command terminated by signal 6
5.21,0.99,3.70,PARALLEL,1,192
failed to set report: 1 or failed to set source: 1
Command terminated by signal 6
5.20,0.74,3.98,PARALLEL,1,192
failed to set report: 1 or failed to set source: 165871037
Command terminated by signal 6
9.00,0.57,4.21,PARALLEL,165871037,192
failed to set report: 1 or failed to set source: 165871037
Command terminated by signal 6
9.07,0.83,4.01,PARALLEL,165871037,192
failed to set report: 1 or failed to set source: 165871037
Command terminated by signal 6
9.03,0.85,3.90,PARALLEL,165871037,192
failed to set report: 1 or failed to set source: 165871037
Command terminated by signal 6
5.71,0.78,4.21,PARALLEL,165871037,192
failed to set report: 1 or failed to set source: 165871037
Command terminated by signal 6
5.24,0.60,4.13,PARALLEL,165871037,192
failed to set report: 1 or failed to set source: 20052994
Command terminated by signal 6
5.72,0.97,3.94,PARALLEL,20052994,192
failed to set report: 1 or failed to set source: 20052994
Command terminated by signal 6
9.03,0.64,4.13,PARALLEL,20052994,192
failed to set report: 1 or failed to set source: 20052994
Command terminated by signal 6
9.05,0.74,3.98,PARALLEL,20052994,192
failed to set report: 1 or failed to set source: 20052994
Command terminated by signal 6
9.23,0.88,4.25,PARALLEL,20052994,192
failed to set report: 1 or failed to set source: 20052994
Command terminated by signal 6
5.95,0.78,4.35,PARALLEL,20052994,192
failed to set report: 1 or failed to set source: 144938456
Command terminated by signal 6
9.10,0.72,4.11,PARALLEL,144938456,192
failed to set report: 1 or failed to set source: 144938456
Command terminated by signal 6
5.22,0.92,3.78,PARALLEL,144938456,192
failed to set report: 1 or failed to set source: 144938456
Command terminated by signal 6
5.30,0.81,3.86,PARALLEL,144938456,192
failed to set report: 1 or failed to set source: 144938456
Command terminated by signal 6
5.25,0.79,3.98,PARALLEL,144938456,192
failed to set report: 1 or failed to set source: 144938456
Command terminated by signal 6
5.34,0.86,3.85,PARALLEL,144938456,192
failed to set report: 1 or failed to set source: 38031160
Command terminated by signal 6
5.69,0.67,4.29,PARALLEL,38031160,192
failed to set report: 1 or failed to set source: 38031160
Command terminated by signal 6
9.21,0.73,4.15,PARALLEL,38031160,192
failed to set report: 1 or failed to set source: 38031160
Command terminated by signal 6
5.28,0.65,4.05,PARALLEL,38031160,192
failed to set report: 1 or failed to set source: 38031160
Command terminated by signal 6
5.32,0.84,3.95,PARALLEL,38031160,192
failed to set report: 1 or failed to set source: 38031160
Command terminated by signal 6
5.34,0.77,4.04,PARALLEL,38031160,192
failed to set report: 1 or failed to set source: 4163428
Command terminated by signal 6
6.05,0.91,4.32,PARALLEL,4163428,192
failed to set report: 1 or failed to set source: 4163428
Command terminated by signal 6
5.74,0.72,4.37,PARALLEL,4163428,192
failed to set report: 1 or failed to set source: 4163428
Command terminated by signal 6
5.68,0.80,4.09,PARALLEL,4163428,192
failed to set report: 1 or failed to set source: 4163428
Command terminated by signal 6
9.06,0.65,4.17,PARALLEL,4163428,192
failed to set report: 1 or failed to set source: 4163428
Command terminated by signal 6
9.06,0.67,4.15,PARALLEL,4163428,192
failed to set report: 1 or failed to set source: 135129017
Command terminated by signal 6
9.01,0.55,4.25,PARALLEL,135129017,192
failed to set report: 1 or failed to set source: 135129017
Command terminated by signal 6
5.91,0.83,4.29,PARALLEL,135129017,192
failed to set report: 1 or failed to set source: 135129017
Command terminated by signal 6
9.30,1.08,3.90,PARALLEL,135129017,192
failed to set report: 1 or failed to set source: 135129017
Command terminated by signal 6
5.13,0.77,3.79,PARALLEL,135129017,192
failed to set report: 1 or failed to set source: 135129017
Command terminated by signal 6
5.25,0.72,4.15,PARALLEL,135129017,192
failed to set report: 1 or failed to set source: 17275156
Command terminated by signal 6
4.74,1.16,3.69,PARALLEL,17275156,192
failed to set report: 1 or failed to set source: 17275156
Command terminated by signal 6
5.24,0.80,3.95,PARALLEL,17275156,192
failed to set report: 1 or failed to set source: 17275156
Command terminated by signal 6
5.58,0.89,4.17,PARALLEL,17275156,192
failed to set report: 1 or failed to set source: 17275156
Command terminated by signal 6
5.21,0.85,3.84,PARALLEL,17275156,192
failed to set report: 1 or failed to set source: 17275156
Command terminated by signal 6
5.21,0.71,4.00,PARALLEL,17275156,192
failed to set report: 1 or failed to set source: 192385573
Command terminated by signal 6
5.66,0.77,4.39,PARALLEL,192385573,192
failed to set report: 1 or failed to set source: 192385573
Command terminated by signal 6
5.06,0.58,4.01,PARALLEL,192385573,192
failed to set report: 1 or failed to set source: 192385573
Command terminated by signal 6
5.14,0.47,4.24,PARALLEL,192385573,192
failed to set report: 1 or failed to set source: 192385573
Command terminated by signal 6
6.07,0.94,4.57,PARALLEL,192385573,192
failed to set report: 1 or failed to set source: 192385573
Command terminated by signal 6
5.06,0.71,4.01,PARALLEL,192385573,192
failed to set report: 1 or failed to set source: 151198018
Command terminated by signal 6
5.17,0.70,3.96,PARALLEL,151198018,192
failed to set report: 1 or failed to set source: 151198018
Command terminated by signal 6
5.26,0.48,4.30,PARALLEL,151198018,192
failed to set report: 1 or failed to set source: 151198018
Command terminated by signal 6
5.41,1.18,3.74,PARALLEL,151198018,192
failed to set report: 1 or failed to set source: 151198018
Command terminated by signal 6
5.17,0.63,4.03,PARALLEL,151198018,192
failed to set report: 1 or failed to set source: 151198018
Command terminated by signal 6
5.83,0.70,4.58,PARALLEL,151198018,192
failed to set report: 1 or failed to set source: 74122249
Command terminated by signal 6
5.09,0.57,4.08,PARALLEL,74122249,192
failed to set report: 1 or failed to set source: 74122249
Command terminated by signal 6
5.07,0.67,3.88,PARALLEL,74122249,192
failed to set report: 1 or failed to set source: 74122249
Command terminated by signal 6
5.22,0.65,3.96,PARALLEL,74122249,192
failed to set report: 1 or failed to set source: 74122249
Command terminated by signal 6
5.09,0.96,3.67,PARALLEL,74122249,192
failed to set report: 1 or failed to set source: 74122249
Command terminated by signal 6
5.21,0.90,3.81,PARALLEL,74122249,192
failed to set report: 1 or failed to set source: 90461801
Command terminated by signal 6
7.49,2.08,4.99,PARALLEL,90461801,192
failed to set report: 1 or failed to set source: 90461801
Command terminated by signal 6
5.24,1.00,3.80,PARALLEL,90461801,192
failed to set report: 1 or failed to set source: 90461801
Command terminated by signal 6
5.24,0.81,3.91,PARALLEL,90461801,192
failed to set report: 1 or failed to set source: 90461801
Command terminated by signal 6
8.45,0.84,3.88,PARALLEL,90461801,192
failed to set report: 1 or failed to set source: 90461801
Command terminated by signal 6
9.32,0.88,3.95,PARALLEL,90461801,192
failed to set report: 1 or failed to set source: 160142600
Command terminated by signal 6
5.03,0.83,3.81,PARALLEL,160142600,192
failed to set report: 1 or failed to set source: 160142600
Command terminated by signal 6
9.19,0.94,3.97,PARALLEL,160142600,192
failed to set report: 1 or failed to set source: 160142600
Command terminated by signal 6
9.06,0.65,4.18,PARALLEL,160142600,192
failed to set report: 1 or failed to set source: 160142600
Command terminated by signal 6
5.05,0.71,3.86,PARALLEL,160142600,192
failed to set report: 1 or failed to set source: 160142600
Command terminated by signal 6
9.09,0.59,4.22,PARALLEL,160142600,192
failed to set report: 1 or failed to set source: 33956086
Command terminated by signal 6
9.06,0.62,4.17,PARALLEL,33956086,192
failed to set report: 1 or failed to set source: 33956086
Command terminated by signal 6
8.98,0.63,4.07,PARALLEL,33956086,192
failed to set report: 1 or failed to set source: 33956086
Command terminated by signal 6
9.21,0.99,3.89,PARALLEL,33956086,192
failed to set report: 1 or failed to set source: 33956086
Command terminated by signal 6
8.98,0.70,4.02,PARALLEL,33956086,192
failed to set report: 1 or failed to set source: 33956086
Command terminated by signal 6
9.15,0.58,4.17,PARALLEL,33956086,192
failed to set report: 1 or failed to set source: 143154013
Command terminated by signal 6
8.98,0.55,4.20,PARALLEL,143154013,192
failed to set report: 1 or failed to set source: 143154013
Command terminated by signal 6
9.12,0.78,4.04,PARALLEL,143154013,192
failed to set report: 1 or failed to set source: 143154013
Command terminated by signal 6
9.11,0.56,4.19,PARALLEL,143154013,192
failed to set report: 1 or failed to set source: 143154013
Command terminated by signal 6
9.15,0.76,4.08,PARALLEL,143154013,192
failed to set report: 1 or failed to set source: 143154013
Command terminated by signal 6
5.10,0.61,3.96,PARALLEL,143154013,192
failed to set report: 1 or failed to set source: 22315338
Command terminated by signal 6
5.69,0.77,4.36,PARALLEL,22315338,192
failed to set report: 1 or failed to set source: 22315338
Command terminated by signal 6
5.10,0.71,3.94,PARALLEL,22315338,192
failed to set report: 1 or failed to set source: 22315338
Command terminated by signal 6
5.20,0.69,3.96,PARALLEL,22315338,192
failed to set report: 1 or failed to set source: 22315338
Command terminated by signal 6
5.20,0.64,4.05,PARALLEL,22315338,192
failed to set report: 1 or failed to set source: 22315338
Command terminated by signal 6
5.14,0.61,4.06,PARALLEL,22315338,192
failed to set report: 1 or failed to set source: 180603258
Command terminated by signal 6
5.25,0.74,3.97,PARALLEL,180603258,192
failed to set report: 1 or failed to set source: 180603258
Command terminated by signal 6
5.78,0.94,4.33,PARALLEL,180603258,192
failed to set report: 1 or failed to set source: 180603258
Command terminated by signal 6
5.10,0.82,3.82,PARALLEL,180603258,192
failed to set report: 1 or failed to set source: 180603258
Command terminated by signal 6
5.18,0.75,3.92,PARALLEL,180603258,192
failed to set report: 1 or failed to set source: 180603258
Command terminated by signal 6
5.44,0.89,4.04,PARALLEL,180603258,192
failed to set report: 1 or failed to set source: 251852431
Command terminated by signal 6
5.08,0.79,3.80,PARALLEL,251852431,192
failed to set report: 1 or failed to set source: 251852431
Command terminated by signal 6
5.27,0.99,3.77,PARALLEL,251852431,192
failed to set report: 1 or failed to set source: 251852431
Command terminated by signal 6
5.48,0.70,4.25,PARALLEL,251852431,192
failed to set report: 1 or failed to set source: 251852431
Command terminated by signal 6
5.01,0.50,4.05,PARALLEL,251852431,192
failed to set report: 1 or failed to set source: 251852431
Command terminated by signal 6
5.31,0.84,3.97,PARALLEL,251852431,192
failed to set report: 1 or failed to set source: 20307448
Command terminated by signal 6
6.24,0.93,4.79,PARALLEL,20307448,192
failed to set report: 1 or failed to set source: 20307448
Command terminated by signal 6
5.12,0.72,3.93,PARALLEL,20307448,192
failed to set report: 1 or failed to set source: 20307448
Command terminated by signal 6
5.17,1.02,3.64,PARALLEL,20307448,192
failed to set report: 1 or failed to set source: 20307448
Command terminated by signal 6
5.28,0.99,3.65,PARALLEL,20307448,192
failed to set report: 1 or failed to set source: 20307448
Command terminated by signal 6
5.20,0.77,3.97,PARALLEL,20307448,192
failed to set report: 1 or failed to set source: 21541946
Command terminated by signal 6
5.21,0.77,3.93,PARALLEL,21541946,192
failed to set report: 1 or failed to set source: 21541946
Command terminated by signal 6
6.09,1.01,4.51,PARALLEL,21541946,192
failed to set report: 1 or failed to set source: 21541946
Command terminated by signal 6
5.02,0.56,4.04,PARALLEL,21541946,192
failed to set report: 1 or failed to set source: 21541946
Command terminated by signal 6
5.23,0.81,3.96,PARALLEL,21541946,192
failed to set report: 1 or failed to set source: 21541946
Command terminated by signal 6
5.61,0.77,4.34,PARALLEL,21541946,192
failed to set report: 1 or failed to set source: 174131172
Command terminated by signal 6
5.34,1.00,4.03,PARALLEL,174131172,192
failed to set report: 1 or failed to set source: 174131172
Command terminated by signal 6
4.72,0.86,3.96,PARALLEL,174131172,192
failed to set report: 1 or failed to set source: 174131172
Command terminated by signal 6
5.58,0.83,4.25,PARALLEL,174131172,192
failed to set report: 1 or failed to set source: 174131172
Command terminated by signal 6
5.09,0.73,3.91,PARALLEL,174131172,192
failed to set report: 1 or failed to set source: 174131172
Command terminated by signal 6
5.31,0.90,3.87,PARALLEL,174131172,192
